惠發,-0.007827186619915242
新開普,-0.007827186619915242
企穩跡,-0.007824272271275514
有趣,-0.007820507245306915
為粵,-0.007817269208053947
兼常務,-0.007812762915616391
單結,-0.007803879521338319
轉能,-0.007803879521338319
高島,-0.007800040181018299
關個,-0.007795415690830099
勞動省,-0.007794215014321867
拍賣,-0.007787210408845619
金要,-0.007785989699027791
故上,-0.007783293919193818
現時市,-0.007778737771534603
期規劃,-0.0077779491118641015
一案,-0.0077735422308739
張雲正稱,-0.007772529756422423
運費用,-0.00775836917623921
股亦舞,-0.0077567449073597285
銀行發,-0.007756107742791088
預期過,-0.007754415365891413
談判維持,-0.007751757465694429
指恆指,-0.0077465064645214346
節當,-0.0077452156066673186
還擊,-0.0077448705739192126
寧吉喆,-0.007742458228132745
動畫,-0.0077420352765311725
政經,-0.0077356157940920225
礦山及,-0.00773472586068568
達里,-0.0077320135448880984
投為,-0.007723298213357003
顯折,-0.007720504054382095
監管機,-0.007718152518244727
先作,-0.007718143147566999
另一方,-0.007708632517470098
延後對,-0.007707873753758303
家集團,-0.0076989752054951064
短路,-0.007696798460993458
目轉,-0.0076872497317497
科培,-0.007687244616927862
生達,-0.007687016764653504
匯演,-0.007686595955745747
埃塞,-0.007684944156128393
價格則料,-0.0076828222984086265
峰會致,-0.007680967232784007
另一方面,-0.007677579073788925
數昨,-0.007671167130377805
工資年,-0.007665537825508343
重股,-0.007665386819701057
出超,-0.007664132744081808
因發,-0.00766294486860095
金達威,-0.0076614108903039725
還望,-0.007659071488547458
目國家,-0.007656535302857934
千兆,-0.007651705309479602
中車產,-0.007650868553298739
調制解,-0.007650462825006428
市將,-0.007644371597992014
烈酒,-0.00764386350117937
正下試,-0.007643664686085279
兜底,-0.007642906717122065
維多,-0.007635602480420587
華天,-0.007631245424737231
盤力,-0.00762997604205196
診近,-0.007629681722091052
利潤表現,-0.0076266648078837365
負債端,-0.007623195456733037
量差,-0.00761914366152021
標普稱,-0.007616507981261451
國創,-0.007615258506754206
雋思,-0.007613948867924762
及鶴山,-0.007613948867924762
雋思營運,-0.007613948867924762
條約,-0.007601504579689646
業務類,-0.007596501721602865
艱巨,-0.007595858334146374
作相應,-0.0075936127795726205
企對,-0.007591266865202778
週四,-0.00758807844108463
數大,-0.0075839026066540525
興醫院,-0.00758302941963591
不中,-0.007574885059573792
莊市,-0.007566221164574607
惠譽料,-0.007564179408484527
拆售,-0.007560808102973988
之商機,-0.007559087885408895
此將,-0.007558944360626013
未決,-0.0075579428791452885
將攤,-0.007555050249371201
極性,-0.007554045257252727
運氣,-0.007550842349276449
蓋物業,-0.0075506649598713615
宣讀,-0.0075481263363797214
股逆升,-0.0075454683885933455
點是,-0.007543732462182568
產在,-0.007534198185871854
將依,-0.007533819526026735
多事,-0.00753342451271362
挑戰持續,-0.00753342451271362
喜愛地,-0.00753342451271362
宣傳費用,-0.007531481893474376
由該,-0.007530147227519438
參議員,-0.007524405412841386
幾周,-0.00752295801162625
容大,-0.007520966954444815
將在國,-0.007520966954444815
股三安光電,-0.007520966954444815
資擬,-0.007520966954444815
耐威,-0.007520966954444815
北斗星,-0.007520966954444815
國資委寶鼎,-0.007520966954444815
獲山,-0.007520966954444815
感光,-0.007520966954444815
東國,-0.007520966954444815
導航,-0.007520966954444815
態將,-0.007520012676068897
面積共約,-0.007509661640977973
汪群斌,-0.007505523965676892
生產運營,-0.007499639611755252
根據供,-0.0074954937407420335
行進,-0.007494474576515939
前實,-0.007493569661895056
南區,-0.0074911231157032175
全年收入,-0.007489236227948182
經擴,-0.0074845927040486
令雙方,-0.007484434174590439
峰會會面,-0.0074772660457305545
東至,-0.0074726160460851
調入,-0.007458302811836049
及免,-0.007458271730837843
點反彈,-0.007445496468813784
防火,-0.007439165167508497
按美國會計,-0.00743766210138286
祈德仁,-0.007431564482520663
低軟,-0.007420048676067749
顯拉低,-0.007415820883084407
強性制,-0.007410984241709494
吳繼明,-0.007410984241709494
惟正當,-0.007408446017944532
東部,-0.007398985631022397
不知情,-0.007396544954216869
該行基,-0.0073921260864278256
性強,-0.00738960242198093
並順利,-0.007384496222864777
男士,-0.007382947436955418
故影響,-0.0073794313929223
美國聯,-0.007378964491891208
建及,-0.007360974945407856
任及,-0.0073596451161794755
調至,-0.0073580032176603785
因未來,-0.0073484205110008124
傳染源,-0.007344285926306475
將探,-0.0073433040629039435
有置業,-0.007338618250865622
主義,-0.0073246422922264
發言人確,-0.007323648755053005
以前,-0.0073233921033498675
個現,-0.007322287140460049
東江,-0.0073193216352907394
灣超級,-0.007316906860483741
多來,-0.007314852157070329
憑證,-0.00731262992620995
縣級,-0.007306944764063756
玉成,-0.007304711863158742
分兩批,-0.007300808901475171
猛烈,-0.007296011205443736
應產品,-0.007294937154918512
及創,-0.007294010835975726
招銀國際,-0.007278709363628266
續略,-0.007278437811219709
會稱,-0.007277742134298042
住屋,-0.007275246586966748
不達,-0.007273170809995759
因汽車,-0.007268143430478
路上,-0.00726600054239097
躍貨幣,-0.007262373678661119
友禮,-0.007260495499116981
德方納米,-0.007255339089977417
電化,-0.007255339089977417
湘潭,-0.007255339089977417
一所,-0.007253000731628235
有此,-0.007249238882915384
將針,-0.007249018356601838
表態,-0.007243469543670274
聯合以,-0.0072403248394869195
及公開,-0.007237864236439984
中單,-0.0072377423713269945
樓板,-0.007235661230657345
競標者,-0.0072105002319065754
內亦須,-0.0072089721362225785
軟銀飆,-0.007205758403733792
浙農,-0.007202321444225108
這不,-0.007197966254666458
價市,-0.007197113653380406
危疾,-0.007196713683515491
數字,-0.007194683801524492
不建議,-0.007193000450846973
繼續熱,-0.007190587444938902
易居,-0.007183757129932182
及摩通,-0.007179208995334605
擴大現,-0.007175369309893193
對淨,-0.007172419131894747
混能,-0.007169056715040276
仍高,-0.007158416376257165
了關,-0.007150613774686213
算是,-0.007137200597681008
但應,-0.007131037205944866
時務請,-0.007127647624408621
回售,-0.0071274701565691235
西亞業務,-0.007121619697245393
獵聘,-0.007121147590276804
印鈔,-0.007119935783984248
浮現,-0.007118773044289153
儲糧,-0.007109034020479834
合體,-0.007104378326124213
王振華出,-0.007104378326124213
選手,-0.007103224349333525
商村,-0.007103224349333525
東京馬拉松,-0.007103224349333525
則逆,-0.007103224349333525
起拒,-0.007103224349333525
日產邁,-0.007103224349333525
如台,-0.007103224349333525
日賽,-0.007103224349333525
贊助商,-0.007103224349333525
商太陽,-0.007103224349333525
目資,-0.007102035973563234
報南,-0.007100269124427781
已致,-0.007099637545725969
陝西省,-0.007096008263467135
富有成效,-0.007093822859274667
該業務,-0.007090797399593516
土地增值,-0.007090066518993454
可順,-0.007089385046441664
轉換價,-0.007080977103055437
當其衝,-0.007076643185307826
及促,-0.007073083425245226
但稱,-0.00707186603301497
雲產品,-0.00707067302514113
正加,-0.007065716922650618
返還,-0.007060317943267185
屋及,-0.007057616378366373
歐盟展,-0.007049900134321122
而華府,-0.007049900134321122
惟鈴木,-0.007049573447363573
業各跌,-0.007049573447363573
展露,-0.007049573447363573
加強夥,-0.007049573447363573
疲態,-0.007049573447363573
電鐵跌,-0.007049573447363573
輕度,-0.00704425352185162
隨蘋果,-0.007034793746989225
特蘭,-0.007018387517219019
曾累,-0.0070147743713324315
吐後彈,-0.0070147743713324315
點超,-0.0070147743713324315
至南韓,-0.0070147743713324315
先挫,-0.0070147743713324315
生產遠,-0.0070147743713324315
高黃金,-0.0070147743713324315
扭五連挫,-0.0070147743713324315
低後收,-0.0070147743713324315
將沒有,-0.007006167682316354
團的員,-0.00699265228554693
有所提高,-0.006986072234211901
挫後略,-0.006979702780577598
績後弱,-0.006979702780577598
冀對,-0.006979702780577598
其後宣稱,-0.006979702780577598
計累,-0.0069794131675444725
數清償,-0.0069790424189605845
上證守,-0.006978220456680981
林業,-0.006978220456680981
驊威,-0.006978220456680981
緩存,-0.006978220456680981
宏輝,-0.006978220456680981
旅舍,-0.006973896618664979
再瀉,-0.0069664930533821535
李偉光,-0.006963363879085696
保育,-0.006962688020384951
備忘錄,-0.006960447621754785
省長,-0.006952790516066784
通升,-0.006944186323070356
數連升,-0.0069310235246880115
隨轉,-0.006928707377960892
促升級,-0.0069201671205069955
主循,-0.006913525399662183
環信,-0.006913525399662183
非循,-0.006913525399662183
車貸,-0.006913525399662183
貸環,-0.006913525399662183
人地,-0.006911974708095895
豐碩,-0.006907861087721002
組裝廠,-0.006905082983668123
樓客,-0.0069008002410916956
可給予,-0.0068987445227585206
談到,-0.0068838908283565085
技能,-0.006879266432931149
予質,-0.006877624248053322
屬先,-0.006874887827057337
高而後低,-0.006874887827057337
賭博,-0.006870861068708483
可超額,-0.006866873693250732
尾及,-0.00686479590543929
學解決,-0.0068603647989753476
正具,-0.0068603647989753476
指美國將,-0.006858070970908457
資產定價,-0.006853593864441086
更不會,-0.006846422605357762
獲無條件,-0.006846127459878394
權益法,-0.006842623518481973
阿爾及,-0.006838924375811254
可導致,-0.006830537952662151
層誠信,-0.00680899339376408
絕非,-0.0068079489321206796
掉期,-0.006806555132455894
因修訂,-0.006803157824230943
創歷,-0.006802935039380067
澳特舒爾,-0.0068009960616725275
估計來,-0.006798732752175075
應極少,-0.006794190183760928
期發展,-0.006794190183760928
目供,-0.006794190183760928
空調,-0.006764928501081943
壓漸,-0.006757395267374109
下部,-0.006756000517189399
承諾為,-0.006745600487392509
使亞洲,-0.006745186582651686
蔚萊,-0.006743331071236056
點將,-0.006740344994475024
橋的,-0.006736244352561201
美伊關,-0.0067265929350287185
將參照,-0.00672576384356905
澳門項,-0.006724427340489914
萬組,-0.0067148631304021515
萬科置業,-0.006702982558861733
本相,-0.006701343195281134
張業務,-0.00669338635646769
商魯大師,-0.006689638004490881
化療,-0.006688044030013419
勒令,-0.006676454415007431
場化,-0.0066699218514053695
大打,-0.0066696667806430965
多半,-0.0066660667438428935
儲有,-0.006664807905681598
及泰國,-0.006663620029692379
週將,-0.006662639436274651
倘供,-0.00666252129010474
價買入,-0.006659851882954364
儲氣,-0.0066571265291116965
對餐,-0.006656210413990358
民事,-0.0066538070267005475
之賬,-0.006650916076001807
遭中,-0.006650490631690557
進場點,-0.006649058887078885
公軟件,-0.006649058887078885
並靜待,-0.006649058887078885
凱基證券,-0.006649058887078885
氣源,-0.006639243692405181
聯盟將,-0.00663541193260289
已加,-0.006604071235674093
筆股,-0.006603594268525598
足協,-0.006602874347985082
點持續,-0.006593261294055061
充斥,-0.006575828693899933
或轉,-0.006573334895404898
問時,-0.00657218922909637
感染,-0.006570559639556383
目融資,-0.006560889574403661
劉鶴今,-0.006557307364822701
銀行公,-0.006556119511134486
進入,-0.006552810284779315
數股權,-0.006551907872764492
口味,-0.006550031301962455
十四日,-0.0065424072642731946
億度,-0.006536222624824375
及潤燃,-0.006529623036087183
過分樂觀,-0.006528872024342
評測,-0.006528249238636125
減息屬,-0.006518403288839927
場中,-0.006518343316330627
風眼,-0.00651418049225053
額少,-0.006510154976673492
數權益,-0.00650275786209634
金是,-0.006495572078908311
同時會,-0.006490805793934668
時僅,-0.006482048908546135
料邁,-0.006481476778146376
或放緩,-0.006478192809469487
遭摩通,-0.0064704904164915545
美東,-0.006464128267335228
稅稅,-0.006462039379262193
東京灣,-0.006449530665062437
膠囊,-0.006439617967562643
實際匯,-0.0064341286797723295
爛蘋果,-0.006427191291628876
採取量,-0.006425430891087764
共度,-0.006422607575830998
檢察部門,-0.006419691879349983
領軍企業,-0.006418693141064651
平稱,-0.006416242333790056
之名,-0.006397082485716954
之供,-0.006395844577134042
股發力,-0.006394230812711722
屬國,-0.006389913198132598
歐憂慮,-0.006388691219888345
大股,-0.006386332915300878
涉及面,-0.006383083542020321
研發費用,-0.006381147186738982
受英,-0.006381016272116796
周初,-0.006373283746398152
繞城,-0.006366819432618118
將拖低,-0.006366576552011869
油輪,-0.006366021367307911
遭上,-0.006360568168426406
季計,-0.006357538846821273
價代價,-0.00635655623699717
其會,-0.006353512580891412
制度化,-0.006352214348897345
棋牌,-0.006350472194739724
恆新豐,-0.006338943614819027
每手蝕,-0.006337282491984957
國道,-0.006332943558475873
疾病防治,-0.0063280988479618916
理財通,-0.006327333566846801
需關,-0.006324142234082399
單升,-0.006321017385696589
豬瘟及,-0.006320605885828044
股潛,-0.0063170893290360654
並指首,-0.0063170893290360654
並喜,-0.0063170893290360654
具業務及,-0.0063170893290360654
商融,-0.0063170893290360654
資收緊,-0.0063170893290360654
年過,-0.0063165424088182
周微,-0.006310891609574685
骨癌,-0.006305215370423239
財政緊,-0.006294846816426337
建築合,-0.00629070605738177
近九個,-0.006286515162814452
生產率,-0.006282724819795729
雙喜,-0.006267962446019083
重審,-0.006267887407916926
發貸,-0.006262893015930674
轉變,-0.0062597957925642125
亦屬,-0.006258063594722354
產技術,-0.006254849027542919
期料,-0.006253931981263917
內開設,-0.0062381445387813825
何曉,-0.006234099306359183
存量房,-0.006209380116769549
打人,-0.006205816363614024
未受,-0.006205761106357975
人均收入,-0.006201414928879397
將容許,-0.006200069307428025
群島,-0.006186308851250898
規則將,-0.006183901780182278
營養,-0.006175302660409404
單三個,-0.006171086629420716
今進,-0.006171086629420716
創逾八個,-0.006162611410316452
經續,-0.006160685735599742
側面,-0.006158219595926666
各逆,-0.006157476889428714
龍崗區,-0.006156730424231639
生活必需,-0.006152680910251155
售前,-0.006151732279431496
必普,-0.0061434685010823805
午後持續,-0.006135760323339283
估計內,-0.0061321354178845424
予合,-0.006129831740570154
僵持,-0.006125701994980806
結及,-0.006118929878928314
向國家,-0.006113101326186115
萬坡,-0.006112556394765184
礦物質,-0.006111733184627021
耗時,-0.006110535601325705
毅德國際,-0.006108092131499695
工信,-0.006107876294994835
翡翠台,-0.006107350957520138
工日,-0.006104235047647786
全會,-0.006098181155828608
日長,-0.006097574565934027
不段,-0.006088466265780613
層以,-0.0060811268097833715
休假,-0.0060789245850482645
監管性,-0.006061524676816467
電魂,-0.0060544623672236795
加緊,-0.00605417676497002
及達,-0.006053298435743936
啟動開,-0.006048566952691308
國開,-0.006047171751035281
腎病,-0.006044298344340938
以互,-0.006037335223466127
常務委員會關,-0.006036774707986168
外部性,-0.006034108012644312
胡曉明,-0.006033165305356443
及聯,-0.0060328050983394395
潤及,-0.006029942969872595
損較,-0.006029203159093022
關稅會,-0.006028351958349181
其餘產品,-0.006028351958349181
出繼上,-0.006028351958349181
商氣氛,-0.006028351958349181
地列,-0.006028351958349181
起到,-0.006018566638285773
船員及,-0.006018153339950823
這亦是,-0.006010008864212188
板塊午,-0.006009809009568452
保就業,-0.005998708509175678
快車,-0.005997692776083676
工現,-0.005997535516575974
克虜伯,-0.00598980607735416
先訂,-0.005989669806012367
韓財長,-0.005987422136833842
文物,-0.005982636857870887
伯恩,-0.005980057469567171
將設備,-0.005977392999864455
項索償,-0.00596568619252111
天神,-0.005957537659180303
產品僅,-0.005953805258919382
沒有將,-0.005950204304164388
領特區,-0.005949876325140474
計已,-0.00594309156596467
止蝕,-0.005936148090934505
能將,-0.005931990626982494
百分比,-0.005928450725423162
儲戶,-0.005923196925224665
達沃斯論壇,-0.005922732258905182
胡懷邦,-0.005915042558291319
傳感,-0.005914654073381026
噴灑,-0.005905011178693125
聯通,-0.005892145459545062
凱韻,-0.005887413047418377
丁世忠,-0.00588669034348333
信函,-0.0058826889482299196
碼港,-0.005881668338119496
山分,-0.005870820161540447
小秀分,-0.005870820161540447
東貸款,-0.005868312360395728
首選為,-0.005863124753050054
及農,-0.005862317393240074
以探,-0.005843358281387273
更點,-0.005841906890468986
地應,-0.005841300193541753
因行,-0.005840507957754072
核酸,-0.0058378045574335275
化並,-0.0058362760937023805
大金,-0.005836188807302415
唐山市,-0.005824462076890807
舉債,-0.0058177331082153285
渡假,-0.0058122421602891895
雖面,-0.0058084094981807576
金項,-0.005803673653715629
夏海鈞,-0.005803547694503419
希澤在,-0.005801883976047567
急升,-0.005801033767079045
留給,-0.005798092969181976
收獲,-0.005795958733550316
毫無價值,-0.00579503598431358
瑞藥廠,-0.005795029904940895
亞聯,-0.005789305799236103
層則,-0.005787553941362585
而產業,-0.005785891280288141
或合,-0.005784562114030434
建築產業,-0.005781510718052816
研發裝,-0.005781510718052816
配式,-0.005781510718052816
增派,-0.005780449073494374
月略,-0.005776161558442015
職工盟,-0.005768998245420494
要是,-0.00576871428911727
高淨值,-0.005767300675667191
機會進,-0.005765847174962877
開關,-0.005760779889825917
專家及,-0.00575864841349945
楊政龍,-0.0057585650748023616
受歡,-0.005750630361269709
經中國證,-0.005742650851343761
及眾,-0.005740006063202299
翻番,-0.005739081448259354
多斯,-0.005733590098165361
當選,-0.005729973487846818
圓經營,-0.005724468000101993
將數據,-0.00572372948024516
令市況,-0.005723285480270939
將明,-0.0057201417742372
之處,-0.00571115864706256
診中,-0.005710764060647092
舉動,-0.0057098913482268405
大至,-0.005690952594520897
並暫,-0.005675600858085864
不怕,-0.005675103338511591
中國核,-0.005674365988473306
的剛,-0.005674304201974658
老化,-0.0056727898004176784
海灣,-0.005671906380498947
美中不足,-0.005671839322869993
委內,-0.005671604283088187
水泵,-0.0056715752230458326
人員周,-0.005656769879248246
會下,-0.005650555771324706
心律,-0.005645911157554877
擬分別,-0.005636342781631148
觀度則,-0.0056285655714675715
再亂,-0.00562626680617068
罷市,-0.005625156460496615
續至,-0.005623665284254587
會納入,-0.005608434463486588
需獲,-0.0056016666479077335
標識,-0.0055996629343155555
體外,-0.005598646019803785
金海岸,-0.005598426659749012
及哈羅國際,-0.005598426659749012
職稱,-0.0055936815822168785
辦醫,-0.0055936815822168785
毫無懸念,-0.005592318018187566
轉出,-0.005589101165443087
紗照,-0.00558733745323111
拭目以待,-0.0055810867004518665
代謝,-0.005579181403630249
受庫,-0.005571840117953784
已面,-0.005562522588868703
職守,-0.0055595659429516185
出版商,-0.005547609045060487
收彈,-0.005537365224303586
注中,-0.005535398197287491
資電訊商,-0.005535398197287491
不動產為,-0.005520380902353214
繼續錄,-0.005519493206184723
出擊,-0.005516411606073939
剖析,-0.005515400703824643
兼削,-0.005508291504479574
對次,-0.005507875567724432
娛樂業,-0.0054951591178592114
以期,-0.0054883185482755776
愛爾,-0.005483220786111381
該意,-0.005476693126895399
頭及,-0.005470234341122711
內容習,-0.005464034105775785
有失,-0.005460057538708626
商指,-0.00545262881792194
多層次,-0.005452306946393947
其年,-0.00544944426008459
使面,-0.005447392303689072
及油組,-0.005436909366652887
曹忠,-0.005430412900166248
以積極,-0.005414319163393766
並發,-0.005411729468968173
游說,-0.00541090656403943
三共,-0.005397670333736835
聚上,-0.00539546968024516
加物業,-0.0053954511699484675
所羅門,-0.005385027399011774
海口市,-0.0053813899373463875
更實,-0.005373987822469467
五十年,-0.005370843663488437
友誼,-0.005363803868580021
導致業務,-0.005351939061903198
投資數,-0.0053513994989318825
股下調,-0.005338594347997744
談及,-0.00533630353858351
因一個,-0.005333603109922372
台上,-0.0053322873436266035
天眼,-0.005327042347334852
功夫,-0.005319879662551502
冀藉,-0.005300011942542557
不依,-0.005299987541049704
舊區,-0.0052971445951371775
賣物業,-0.005283962234971382
圖斯克稱,-0.00527792693070059
易方達,-0.005275330420300784
踏進,-0.005273881445841246
客服,-0.005271231048759911
其後內,-0.005267857958617859
申請表,-0.005267219947174039
半年,-0.0052620513930975235
原副,-0.005261348391720464
同時須,-0.005255464934777491
密集型,-0.005252164226806537
專項債,-0.005251921323347225
配件,-0.005249623182004077
施壓,-0.005247341138813858
業議,-0.005242663325096353
漁農,-0.005242663325096353
外籍,-0.005241832864846779
事態,-0.005241591602861359
轉入,-0.005241122069465171
廠及,-0.005235681655156219
海日灣,-0.00523134893197053
7nm,-0.005231152766278405
曾漲,-0.005230241658955715
常州市,-0.005221479270346379
溫和及,-0.005220836260426771
巡檢,-0.005220642749131818
改成,-0.005211686133116827
如無法,-0.005200028793983346
將所,-0.005199454050002041
承諾及,-0.005196392832694588
有八個,-0.005195056726505964
維穩,-0.005190976135207375
富足,-0.0051907132065319005
整及,-0.005185736128066364
沃達豐,-0.00517694630329277
特權,-0.0051758767605341125
則面,-0.005170853660504769
證券代碼,-0.005153005846839221
地區則,-0.005150781867047077
錄雙位,-0.005144207985401936
股的羅素,-0.005140250929561365
這艘,-0.005138277469389346
正續,-0.005137698274608933
證指數,-0.005135885288845451
全程,-0.005134933575502019
營運狀況,-0.005134014388411257
行動來,-0.005133882957945209
中貿易,-0.005130815716411163
已處,-0.005123031579252959
如常,-0.005119678420196389
之後賣,-0.005114046226436544
公開售,-0.005114046226436544
除美國,-0.005113730522574868
增撥,-0.005113311497761772
字節,-0.005112702350800671
擬組合,-0.005111953934630953
營拓,-0.005111953934630953
傳美科網,-0.005110356891677685
高層擬,-0.005110356891677685
購潮,-0.005108391632614893
正等待,-0.005101789056900824
但聲,-0.005100887287651595
談判續,-0.005095677096753762
字化,-0.005090241314224167
該合,-0.0050888695127843855
年青人,-0.005084954199532808
以協,-0.00507843284350129
計內,-0.0050638976574457935
台股,-0.005062214488577139
礦商,-0.00504938729469475
安家,-0.005046401557387356
指累,-0.005045877561112017
將牽頭,-0.005043493468426681
常住,-0.0050372247554454725
憂內,-0.005036348177525113
太空船,-0.0050346860634875095
研究性,-0.005033408778528793
較差,-0.0050319316294311365
華領,-0.005018172367555394
開及,-0.005006253027126446
嘉湖,-0.00499936387536271
奧爾,-0.0049974326293914266
最後一輪加,-0.004995243879965492
小且,-0.00498603983178429
城市核心,-0.004979916552338694
非鱗狀,-0.004979418689235399
驅逐,-0.00497614019864407
交換器,-0.004974256271346641
假新聞,-0.004952359009797217
清晨,-0.004949168343682543
無協定,-0.004945833671793202
施加,-0.004945372693208138
滿為止,-0.004942362933637521
輪流,-0.004931835795475859
焦點將,-0.004922416669409653
地信,-0.00492134443964506
條舉措,-0.004917504909866764
若干名,-0.004907185840866075
區將,-0.004906268906508337
指創,-0.004904478625845661
國達成,-0.004902589636846135
金產品,-0.00489968320478092
會來,-0.004898124808601553
當季,-0.004880450829205952
綜指漲,-0.004879251939550234
附發,-0.004878700897720997
外債,-0.0048757944447900435
將原來,-0.004868334399904738
搶高,-0.004866577762860273
能令,-0.004865588873576464
爆滿,-0.004864078727494806
訂下,-0.0048637262411658595
守住,-0.004858580879341893
指季,-0.004858280735404632
更會,-0.0048520758125891305
港人治港,-0.004851851322164605
即恆,-0.004833287652867991
購部,-0.004824886524849971
為主體,-0.004822410800112663
應意識,-0.0048208218085326136
從而間,-0.004818631640126703
來表現,-0.0048155284256568105
振奮,-0.004814527281240535
場部門,-0.004813093631960862
第三代,-0.004809978816922765
謹記,-0.004808146905553378
但樓,-0.004802483746981909
每公斤,-0.004777982527319839
李魁文,-0.004775208232491237
銷售費,-0.004774078658140896
相承,-0.004767170386499847
其後美國,-0.0047633615923637395
戰作,-0.004759421947293591
從而導,-0.004755309098191556
吸納量,-0.004751347591634508
性業務,-0.004746157126352962
對受,-0.004743892084842306
未見過,-0.004742507535649917
轉穩,-0.004737427716104949
內表決,-0.004735728343682695
麻醉,-0.0047282117166185505
當中載,-0.0047277033886550125
號前,-0.004721476648868913
欺騙,-0.004719341795848226
調停,-0.004717887598742967
主產區,-0.004703146897876874
不振,-0.004702391170304335
超微,-0.004698036174426249
則見,-0.004694910278975105
佔合,-0.0046876343549670015
投資項,-0.004685892389571558
普洛斯,-0.004684222499122501
研究部署,-0.0046815062578603696
美電動車,-0.004681374799224474
西王,-0.004680968001608372
診治,-0.00467912522671905
雖見,-0.004677770943248085
大潮,-0.004670360189108319
千一,-0.004662545765257413
承載網,-0.0046594964687144665
國產化,-0.004649622573811079
正商,-0.004645301678764082
點擊,-0.004639807363829453
並安裝,-0.00463963623785547
東勝,-0.004629407343160758
以給予,-0.0046234261123125515
矽片,-0.004620228613002066
業利潤,-0.004613017355783272
有沽壓,-0.004612647478209436
總產量,-0.004609672123856937
部已,-0.004606146096850944
集中力量,-0.004603499229276946
人還,-0.004598459280153325
如後續,-0.0045922825094910176
流動業務,-0.004585159679102881
轉淡,-0.004584872504176914
時日,-0.004583830101907601
屬由頭,-0.004583830101907601
賬單,-0.004570747978007577
國進行,-0.0045612126455353745
中下,-0.004552313203797674
非標,-0.004549916130983184
從美國,-0.004546530758674928
點之關,-0.004546313604445565
確遠超,-0.004546313604445565
開放戰略,-0.004540890100327442
指考慮,-0.004535364425776132
受新冠,-0.0045280492686386505
約車,-0.004525999805502843
地球村,-0.0045238369038629045
稅維持,-0.004523369438357322
部際,-0.004518405194649537
資企業,-0.004515656048143558
人口稠密,-0.00451076397651387
曾一度,-0.004510583363520086
吳通,-0.004510178391170785
漫長,-0.004502100679786935
區螺,-0.004498790470928572
鵬悅,-0.004498790470928572
西山,-0.004498790470928572
同地,-0.004495166624197163
門發布,-0.00448876296261219
組升,-0.0044855768251517636
改委經濟,-0.004478659734000577
與洲際,-0.0044760596213843235
指領展,-0.004465814712613026
通航,-0.004460536145760875
清潔及,-0.004460024860133572
及國務院,-0.004459196916728721
國投電力,-0.004457914280825967
新體制,-0.004454697001922313
日共,-0.004447518656668183
綠色化,-0.004447101954809602
美將,-0.00444390922160671
工傷,-0.004437885432641913
美企向,-0.0044278725429876846
企可,-0.004422500729417031
海科,-0.004421327523574242
應萬變,-0.004420827232603962
權法,-0.004418581595010956
目開,-0.004409747249960324
訴請,-0.004401263209536279
幣市場,-0.004398602750143919
受創,-0.004380750785389365
入手,-0.00437882207803391
並斥資,-0.004370918310226069
重開,-0.00436951391926689
稅發票,-0.0043568439675222
走勢則,-0.004354813500152348
銀行面,-0.004354332810808659
國監,-0.00435124520340468
氣行業,-0.004347336913304183
指持續,-0.004346530127246042
留職,-0.004343313022688032
會會面,-0.004340979855774183
指擬將,-0.004336393726972604
資產計,-0.00433335613913654
睡衣,-0.0043319640591263945
股價維持,-0.004326030173406723
李小,-0.0043201083014182875
只餘,-0.0043099662843867825
擔保權,-0.0043028473669539935
成威脅,-0.0043014013227176216
公司公告,-0.004296182660769157
不規範,-0.004292536959982192
美國錄,-0.004292067673419335
金宇,-0.004283640543963225
車城,-0.004283640543963225
優股,-0.004273201493397855
邀請發,-0.00426892442855113
日趨,-0.004266383443177576
以千計,-0.004262877232556109
期數,-0.004256667135506319
圍升,-0.004247444922891206
較關,-0.004246646691752988
原水,-0.004234411063148619
資源化,-0.004228443853634604
喘定並,-0.004227929023130358
由六個,-0.004219490396649785
泡沫化,-0.004218921495940784
去貨,-0.004217816279318926
日後會,-0.004198529184011706
蓬勃,-0.004193462386948135
歷年,-0.004186174270779218
計有,-0.004179904786001482
全日空,-0.004179877672128294
部應,-0.00417500658178304
則須,-0.004174928573356294
現時針,-0.004170662558962522
發育,-0.004156861606125319
新春,-0.004153979041473785
好景,-0.0041484874182889705
市則,-0.004138103573304233
續予,-0.004135941097168251
中低端,-0.00413290404452052
勝於市場,-0.0041280648517750314
彭博報,-0.004126810172355614
抵制,-0.004123300701034181
列席,-0.004109587547568122
倘即,-0.0041036627253240926
二萬七樓,-0.0041036627253240926
判監,-0.004100308512642872
以貿易,-0.004097838453014175
觀察家,-0.0040934454206770525
裁判,-0.00408626577322178
戰而,-0.004082191729903569
不了,-0.004080734768537143
私立,-0.004077606016986236
衝風險,-0.0040759828755332515
產品則,-0.004070987077775252
財政對,-0.004066697497100034
二號,-0.0040639401133577
內容江,-0.004062651171664922
衷心希望,-0.004050468962408062
指數位,-0.004047141277632011
今個,-0.0040430785522628755
一靜,-0.004036409403696067
滔博,-0.004035741493082901
勢必令,-0.004034938343119736
料大,-0.004023133972664638
相輔,-0.004021560985679654
相成,-0.004021560985679654
重地,-0.004020085987134426
故集團,-0.004014667526531974
可高達,-0.004008766842788805
介意,-0.004005277172523908
牛津,-0.0039983455555398315
宜賓,-0.003998228332210011
兩次,-0.003996255747318368
參半,-0.003995472517158566
投降,-0.003991942260435385
