拓寧波港,-0.05648805917138803
攻擊源,-0.05647780298623077
西樓價,-0.05647558328659011
銜接,-0.05640410012515498
將強化,-0.05640410012515498
三一,-0.056393623659599434
密歇根,-0.05637935058927457
統計申,-0.05634604537483003
報業務,-0.05634604537483003
過萬,-0.05634460032205635
飛機餐,-0.056340057632787606
及機,-0.056340057632787606
將談,-0.056331808007302205
英國下,-0.056330930941658516
行緊,-0.056308075161441
阿仙奴,-0.056308075161441
急會議,-0.056308075161441
英超,-0.056308075161441
將舉,-0.056308075161441
期奧迪,-0.05630118637436712
局限,-0.05630118637436712
德國當,-0.05630118637436712
料次季,-0.05629868888968378
彌補,-0.05629868888968378
降到,-0.05628739147923355
投建黃,-0.05628675658327605
酒產業園,-0.05628675658327605
龍山,-0.05628675658327605
古越,-0.05628675658327605
仍遠,-0.056280181010849216
名外匯,-0.05627192013460724
錯盤致,-0.05627192013460724
遭解僱,-0.05627192013460724
員涉,-0.05627192013460724
地團,-0.05626245722591133
一二,-0.05626243318222218
銀未來,-0.05625968364503084
個月將,-0.05625968364503084
億美,-0.05625831870815116
前妻,-0.05625831870815116
人貝佐斯,-0.05625831870815116
分級,-0.056249914591893733
防治,-0.056249914591893733
氧氣,-0.05623931149712956
自信,-0.056231629317290525
偉大,-0.056231629317290525
關門,-0.056231629317290525
自尊,-0.056231629317290525
國將,-0.05622346134206212
單外,-0.05622346134206212
料該,-0.05622346134206212
對策,-0.056221927664516565
應對加,-0.056221927664516565
豬產能,-0.05621691024153364
力確,-0.05621691024153364
常年,-0.05621691024153364
前生,-0.05621691024153364
掃除,-0.05620680274558827
志成,-0.056206206745047275
年後要,-0.056206206745047275
致國防,-0.05618059233852572
留美,-0.05618059233852572
促蘋果,-0.05618059233852572
首增,-0.056177270085416835
被毀,-0.056150648061667474
經外匯,-0.05614675563755293
安聯料,-0.05614513365396096
相等,-0.05614513365396096
報美國,-0.05613832976788186
油價格,-0.05610866976088822
美產,-0.05610866976088822
惟就業,-0.05609401881379969
現順差,-0.05609201683943822
貿易環,-0.05609201683943822
成田,-0.05604468424653667
捷星,-0.05604468424653667
貢獻達,-0.05601443149666805
股東轉,-0.05600979583309678
增過,-0.05599466922387616
共降,-0.055992964175029775
近三億元,-0.055992964175029775
及加,-0.055992964175029775
強版,-0.055992964175029775
可防,-0.05598328033916274
採實質,-0.055976392686737694
撥付,-0.05597223724303894
資金及,-0.05597223724303894
之換,-0.055971460767230065
或存,-0.05597131777408534
作處長,-0.05595294842686729
韓據報,-0.05595294842686729
不易,-0.055951496838885374
源自,-0.055951496838885374
野生,-0.055951496838885374
動物,-0.055951496838885374
預控,-0.055951496838885374
意大利人,-0.05594965154583709
首現,-0.05594965154583709
點深,-0.05593490983602272
出爐,-0.05592809978794132
慳租近,-0.05592439990479377
元超,-0.05592107967083193
難言樂觀,-0.055912695744494006
促採取,-0.05586392529958073
極限,-0.05586392529958073
匯款,-0.05586184637683784
星美未經,-0.05585296914780906
將延續,-0.055850421024332644
國國際,-0.055850421024332644
港銀行,-0.05584863572747436
上釋,-0.05584511231022385
疑慮,-0.05584511231022385
萬日圓,-0.0558440832331049
實名制,-0.055824922158544274
反監管,-0.05582180512570097
富達,-0.05582180512570097
相夏文達擬,-0.055811369169638594
價挫,-0.05578745377501758
三保,-0.05577925889810799
永輝,-0.05577393782267277
推動資,-0.05576911128044793
李超,-0.05576911128044793
油價彈,-0.055760437573409344
計議,-0.055755916874595954
宏圖,-0.05575446233518885
貨幣業務,-0.05575446233518885
力拓受,-0.05575252641363651
廈車位,-0.055723030537658154
一哥,-0.055723030537658154
車位,-0.055723030537658154
對待,-0.055714634680874314
不公,-0.055714634680874314
指遭,-0.055714634680874314
大摩資管,-0.05570813411725648
白銀股,-0.05570775476170713
日微,-0.05570775476170713
官員通,-0.05570436792339182
習特,-0.05570436792339182
電及,-0.05570436792339182
中短期,-0.05569070620700747
萬筆,-0.055679737870005214
關業務,-0.055679737870005214
系指,-0.055676117337370004
導意,-0.055676117337370004
服務體,-0.055676117337370004
老年,-0.055676117337370004
寧療護,-0.055676117337370004
大安,-0.055676117337370004
落實粵,-0.05566000854955294
落細,-0.055656423444267765
增效,-0.055656423444267765
守承諾,-0.05564758731112922
對業界,-0.05564758731112922
冀證,-0.05564758731112922
全球股市,-0.05562118361892931
周資金,-0.05562118361892931
連續錄,-0.05562118361892931
武漢回,-0.05561308145027457
昨獲,-0.05561308145027457
澳後出,-0.05561308145027457
熱及,-0.05561308145027457
現發,-0.05561308145027457
宗從,-0.05561308145027457
內達,-0.05560580637887694
團促,-0.05560034562197857
要圍,-0.05559644964278689
穩地價,-0.05559644964278689
穩房,-0.05559644964278689
人員及,-0.05556542819763367
國務院准,-0.05556542819763367
電梯,-0.05555434326797885
出局,-0.05555434326797885
克虜伯,-0.05555434326797885
最後入,-0.05555434326797885
錯失,-0.05555121009466831
韓車,-0.05554843775888601
假銷售,-0.05554843775888601
受節,-0.05554843775888601
套現,-0.05554664158245599
以及,-0.05554041590283127
受汽車,-0.05554041590283127
鋼鐵行業,-0.05554041590283127
場化債,-0.05553889225445749
豐田料,-0.05553044281927279
地監,-0.05552685011581802
管層,-0.05552685011581802
接連出,-0.05552685011581802
擊虛擬,-0.05552685011581802
拳打,-0.05552685011581802
屯馬線,-0.055515163846759155
視會否,-0.05551028452482641
將審,-0.05551028452482641
料增,-0.05551018007583075
十六年,-0.05551018007583075
趨明顯,-0.05550288525098856
特定,-0.05549382571655708
改動產品,-0.05548706998168158
鋼鐵商,-0.05548706998168158
成分,-0.05548706998168158
編配,-0.05548687206518941
及白宮,-0.05546494117800215
經濟會,-0.05546494117800215
短板,-0.05545521465744573
會錄,-0.05544359407548091
帳目,-0.05544359407548091
需觀望,-0.05543911926788587
股全,-0.05543606834288142
世代,-0.05542395795235446
架現,-0.05542395795235446
發揮,-0.05541967709712627
阻擊戰,-0.05541967709712627
利器,-0.05541967709712627
轉跡,-0.05540941479989278
破萬,-0.05540217109229721
五日,-0.05540217109229721
輕人,-0.05537666098737387
聽途,-0.05537666098737387
課多道,-0.05537666098737387
近半散戶,-0.05537666098737387
做功,-0.05537666098737387
尤甚,-0.05537666098737387
疫潮,-0.0553705291214119
星馬股,-0.055319762061791566
證券化,-0.05531455485534832
稱正修,-0.05530887801939197
稱眾,-0.055305260833166725
美墨,-0.055305260833166725
加貿易,-0.055305260833166725
休會期,-0.05529061702661085
輕軌,-0.055287967987551256
首周,-0.05528224759765296
業堪憂,-0.05528224759765296
人員行賄,-0.05526609638349439
馮鑫,-0.05526609638349439
非國家,-0.05526609638349439
暴風,-0.05526609638349439
意債,-0.055223796656464236
嚴守,-0.05520636864199685
空勤,-0.05520636864199685
抨無,-0.05520636864199685
僱員工,-0.05520636864199685
僱傭合,-0.05520636864199685
文章,-0.05520016958651976
同為,-0.05519646779895194
宏福,-0.05517120079955991
三房,-0.05517120079955991
夾屋,-0.05517120079955991
第八,-0.05516017178344987
幾乎,-0.05514641144815252
思量,-0.055140857302743713
費煞,-0.055140857302743713
稱北,-0.05512342203847933
韓今,-0.05512342203847933
曾詢,-0.05511881500479439
問下屬,-0.05511881500479439
院長,-0.05510616667254297
轉變成,-0.05510616667254297
工程院,-0.05510616667254297
萬民眾,-0.055100963951791045
白雲山,-0.05510006581275191
美紐,-0.055099201577778034
彭博據,-0.055099201577778034
解聯匯,-0.055098610676123205
指其誤,-0.055098610676123205
揚言沽空,-0.055098610676123205
海曼,-0.055098610676123205
關逾八個,-0.055097771711649375
深成揚,-0.055097771711649375
指區,-0.055087262486515506
日產漲,-0.055081037710585166
外裁,-0.055081037710585166
及承辦,-0.0550536019238148
商採,-0.0550536019238148
稱待,-0.055042528549828156
拖向,-0.05503777860503037
深淵,-0.05503777860503037
遺失,-0.05503548974415736
日方,-0.05503548974415736
飛東京,-0.05503548974415736
億人幣點,-0.0550211765017136
心債,-0.0550211765017136
之信貸,-0.0550211765017136
根基,-0.055020336403263884
夯實,-0.055020336403263884
思建議,-0.05500540098147826
實金,-0.05500540098147826
麥樸,-0.05500540098147826
貿易將,-0.05500347097181575
無規則,-0.05500347097181575
瓦解,-0.05500347097181575
可循,-0.05500347097181575
母艦,-0.05500343364075585
交接,-0.05500343364075585
首艘,-0.05500343364075585
日外相,-0.054992814592499814
日商,-0.054992814592499814
規定屬,-0.05498278345589401
八十,-0.05497683993931479
太空船,-0.05497444331400959
載人試,-0.05497444331400959
飛計劃,-0.05497444331400959
山東西,-0.05496541233375631
同省,-0.05496541233375631
債價,-0.05496541233375631
宏橋,-0.05496541233375631
傳州,-0.05495046596945461
涉谷,-0.05495046596945461
歌反,-0.05495046596945461
一煉,-0.054946966865024385
閉華東,-0.054946966865024385
油廠,-0.054946966865024385
集團關,-0.054946966865024385
麒麟,-0.05494278564432059
梅隆,-0.0549246174777641
挫憂,-0.05490200386888656
澳關,-0.05490012642849277
貨徵關稅,-0.05490012642849277
套路,-0.05488205901258337
上船,-0.05487695430489407
加勒比,-0.05487695430489407
過內,-0.05487695430489407
聯控,-0.054867301927520595
聯防,-0.054867301927520595
大數,-0.054867301927520595
無助,-0.05483278938663653
會持續,-0.05482167261930138
提新,-0.054813395599875886
促英,-0.054813395599875886
飛機商,-0.05477145742746814
旅遊費用,-0.054745129415163074
美促,-0.05473940847565876
中國作,-0.05473940847565876
遇障礙,-0.05473940847565876
讓步,-0.05473940847565876
轉型,-0.05473913822452899
反口,-0.05473041916507986
檢視削,-0.05473041916507986
千人略,-0.05469024832695609
雙方應,-0.054687040341703234
協作,-0.054687040341703234
以國家,-0.054687040341703234
須發展,-0.05468364763139736
等效,-0.054676494605222746
監管體,-0.054676494605222746
自產,-0.054676494605222746
交界,-0.05466709640572228
景峰徑,-0.05466709640572228
顯示僅,-0.05465657292522523
調貼,-0.05465657292522523
儲會議,-0.05465657292522523
針鋒,-0.05465342913770081
美意,-0.05465342913770081
奧運將,-0.05464984789153538
官房,-0.05464984789153538
雖列,-0.05464984789153538
選情,-0.0546348376481208
直言,-0.0546348376481208
優勢續,-0.0546348376481208
高貿易,-0.05461275198842766
壁壘,-0.05461275198842766
布拉德,-0.05461275198842766
貿易共識,-0.05461275198842766
飲料,-0.0546075302531943
挪用,-0.05459372577336183
一城基,-0.054560514422487966
二時,-0.054560514422487966
午後溫,-0.05454887032151008
中辦,-0.05454834025881682
兩萬四關,-0.054544783452748435
地部門,-0.0545383213204997
台灣時,-0.0545383213204997
主減,-0.05453646649106127
協會籲業,-0.05453646649106127
裁員及,-0.05453646649106127
留國,-0.05452628302733424
擬擴華,-0.05452628302733424
官媒指,-0.054521641552519824
自殺式,-0.054521641552519824
由八個,-0.05451910022248394
法方,-0.05450547617550857
統馬克龍,-0.05450547617550857
抗擊,-0.05450547617550857
願同,-0.05450547617550857
麥當,-0.05450144669685352
因行,-0.05449484202822751
飛行,-0.05449484202822751
美行業,-0.054472726060096066
聽證會,-0.054472726060096066
日圓瑞郎續,-0.0544538416566992
銀裁員,-0.05444299390689536
報德,-0.05444299390689536
對供,-0.05442893900567372
中國約,-0.05442893900567372
工時掛,-0.0544234546841143
戶津,-0.0544234546841143
恆常化,-0.0544234546841143
指美國應,-0.054421928421703125
擬修,-0.054420105308523106
訂滬,-0.054420105308523106
通業務,-0.054420105308523106
難融,-0.05441850703646874
資貴,-0.05441850703646874
及德國漢莎,-0.05441388999709519
開羅,-0.05441388999709519
朝鮮單,-0.054393077072131465
棄核,-0.054393077072131465
永遠,-0.05439020118009236
高通,-0.054382466945599096
建對,-0.054375281643705545
六月,-0.05437525736247417
遭北,-0.0543699631700258
愛政黨,-0.0543699631700258
須按,-0.054366514543205374
新加,-0.054366514543205374
簽高,-0.05435936503296375
截標,-0.05435748913556299
單將,-0.05435246233833117
放權,-0.05435246233833117
督促,-0.05435246233833117
平同,-0.054351531116318394
抨聯儲,-0.05434955565440322
上次,-0.05434955565440322
須關,-0.054345051480342105
離員工,-0.054345051480342105
韓廠,-0.054345051480342105
付運將,-0.054344730936326316
國家發,-0.054341953413468314
酒業,-0.05434138143741566
溫至,-0.054313712497889
目下,-0.054294419647708383
可上,-0.054294419647708383
柴灣,-0.054294419647708383
急彈,-0.05426119009105049
數急,-0.05425136237108194
惟預,-0.05425136237108194
價不會,-0.05424612917703785
寶盛,-0.05424612917703785
料大減,-0.05424612917703785
整體樓,-0.05424612917703785
開放式,-0.05424612917703785
抵武漢,-0.0542415791295146
產值,-0.05418418662434831
油氣產業,-0.05418418662434831
資民資,-0.054168128288106056
地國,-0.054168128288106056
新浪潮,-0.054168128288106056
資新規,-0.054168128288106056
實施數,-0.054165750421065764
打擊會計,-0.054161414057977066
預防現,-0.054155742956170094
希爾頓,-0.054155742956170094
錄虧,-0.05414094746748207
石墨,-0.054140029780874295
循世貿,-0.05413690375669258
壓抑,-0.054126545892857314
率勢,-0.054126545892857314
動持,-0.054115281664934206
已足夠,-0.054115281664934206
經營場,-0.054099416432276594
漢商,-0.054099416432276594
所處,-0.054099416432276594
沉降,-0.054086610409464275
毫米,-0.054086610409464275
發展將,-0.054086610409464275
天榮,-0.054086610409464275
稱行會,-0.05407415055335019
起內,-0.05407415055335019
城活,-0.054055269428425916
動為,-0.054055269428425916
職工盟,-0.054055269428425916
美企研,-0.054050661513267664
苗獲,-0.054050661513267664
豬肉價,-0.054050661513267664
減逾,-0.05404123209638471
百里,-0.05404123209638471
商經局,-0.05404123209638471
餘額升,-0.054027997628445006
季升明,-0.05402546151367327
顯續,-0.05402546151367327
轉化,-0.053991274346124385
指導致,-0.05397223898124902
駕駛系統,-0.05397223898124902
機或採,-0.053968209606001315
迅達,-0.053968209606001315
金及,-0.05395903687991361
將確,-0.05395883606861407
保區,-0.05395883606861407
停新,-0.053949054484595915
裁員憂慮,-0.053947877496856915
修僅彈,-0.05394172545929381
中昌國際,-0.05393242990184291
北及,-0.05385164943442762
張貼,-0.05385164943442762
沒受,-0.053799248371266255
兩員工,-0.05379687308127484
畜產品,-0.05377685139757695
股午,-0.05376418111858967
碎片,-0.05374694919856193
油缸,-0.05374694919856193
外物,-0.05374694919856193
工部,-0.05374325529052787
不擬,-0.053740749395030867
食物,-0.0537353103547637
指無序,-0.0537353103547637
公共秩序,-0.0537353103547637
管治,-0.053721423586235696
經費,-0.05372001671298025
寶寶樹,-0.053718971820104156
面部,-0.05370954517355579
柱涉,-0.053688465002229305
查起,-0.053688465002229305
魯當,-0.053688465002229305
移送,-0.053688465002229305
檢察機關,-0.053688465002229305
之日起,-0.053684600040634974
自網簽,-0.053684600040634974
唐山,-0.053684600040634974
正如,-0.053668546131436415
對付,-0.053668546131436415
二戰,-0.053668546131436415
傳人,-0.053668454709225905
靠近,-0.05365773042117576
或過,-0.05365773042117576
違反北韓,-0.05365001948084523
傳召令,-0.05365001948084523
圖員工,-0.05364178562022594
西雅,-0.05364178562022594
對林,-0.05362186214292919
充分肯定,-0.05362186214292919
可靠,-0.05360772408405827
工作日,-0.05360703735248778
點三連漲,-0.053551765804552086
熱錢,-0.053524054727699805
新不確,-0.053522196000804025
無證據,-0.05350218579132391
有療效,-0.05350218579132391
多爾片,-0.05350218579132391
成平,-0.05348234047892631
走上,-0.053480007516598524
不解,-0.053480007516598524
劉國強,-0.053478321277314826
低企,-0.053475896622042045
金屬期,-0.05347075050556463
所擬,-0.05347075050556463
崗位,-0.05346107487488588
保住,-0.05346107487488588
美軍方,-0.05345426447627214
庫克指,-0.053444377304743766
大選,-0.05344423806532207
率續,-0.05342742578731908
從業員,-0.05340958494430483
晉三向,-0.05340847827832824
輸出,-0.05338976547999776
產油國,-0.05338799350271147
將損失,-0.053339023979363034
若英,-0.053339023979363034
歐貿談,-0.053339023979363034
英對,-0.053339023979363034
點報,-0.05331645211494321
將任,-0.0532916362642784
侯俊偉,-0.0532916362642784
當選者,-0.0532916362642784
周微,-0.053278108467463954
礦物,-0.05325078549391827
立計劃,-0.05325078549391827
協作定,-0.05325078549391827
十一,-0.053207037221172135
魁次,-0.05311840760216977
強硬脫,-0.05311840760216977
翰遜續,-0.05311840760216977
猜度,-0.05311524437439844
研判,-0.05311524437439844
動機,-0.05311524437439844
帶有,-0.05311524437439844
買屋,-0.053101737573244163
貸連降,-0.053101737573244163
日產逆市,-0.053100199455692394
假首,-0.0530927683822889
徑外,-0.05309049381100166
全口,-0.05309049381100166
四週,-0.05307665633656417
千億人幣,-0.053075796453591034
預算責任,-0.053063666683623584
辦料,-0.053063666683623584
英媒,-0.053063666683623584
管前,-0.05305131366675673
決監,-0.05305131366675673
極大,-0.05304844111700006
嚴竣,-0.05303848168492053
歐美達,-0.053031224345729336
將顯現,-0.05302823508808245
紀要,-0.053007949415532725
債計劃現,-0.053007949415532725
一企業,-0.05298994745501162
抗爭,-0.05298994745501162
議員關,-0.05296795081909168
注重,-0.05296795081909168
建高齡,-0.05296795081909168
合性,-0.05296795081909168
點破,-0.052951519054476474
兩萬六,-0.05293708245696635
離漢,-0.052901143347305064
跨城,-0.05289338975014668
離漢離,-0.05289338975014668
出京,-0.05289338975014668
順風,-0.05289338975014668
官及,-0.05287523703756497
火箭,-0.052855931014464896
多管,-0.052855931014464896
昨午,-0.052855931014464896
網業務,-0.052852460469625544
創板彈,-0.05284374827799767
百貨,-0.05284148438807297
來往,-0.05283840001115348
股東及,-0.05283796077289192
依法治理,-0.05282843276407164
大部份,-0.05281315504710869
萬城,-0.0528016448059892
萬位,-0.05279962831804446
班出,-0.05279962831804446
美挑,-0.052748103646936315
國關,-0.052748103646936315
搜尋,-0.05273617873421705
使用者,-0.05273617873421705
可選,-0.05273617873421705
觀察名,-0.05272113861067088
將優化,-0.05269441265375133
屬短,-0.05269359188274704
資委,-0.05268469915834399
業務中,-0.05267318475307556
資產餘額,-0.05267318475307556
時將,-0.052658848569809784
今起,-0.052652271071028336
企營商,-0.05260361310790975
業未見,-0.05260361310790975
失萬關,-0.05259646667090762
規範運作,-0.05259597104689961
推繳,-0.05258665228301079
交水費,-0.05258665228301079
差別,-0.05258665228301079
經濟貿,-0.05258229882470748
冀歐洲,-0.05258229882470748
美財政,-0.05258229882470748
條文,-0.052578932721456126
已故,-0.052578932721456126
遺產執,-0.052578932721456126
不以,-0.05257127598211725
特使,-0.05257127598211725
半舉行,-0.052536443545448584
四時,-0.052536443545448584
飛機訂,-0.05252251096286928
單為,-0.05252251096286928
日內晤,-0.05251128234827478
港資金,-0.052488688676795424
可達成,-0.052488688676795424
廖群,-0.052488688676795424
所感,-0.05246963379495279
永旺,-0.05245850847790647
收深,-0.05244478030766717
新西蘭末,-0.05244253247999816
季季調,-0.05244253247999816
該局,-0.0524354227986973
企推廣,-0.0524354227986973
額度,-0.05241141761479229
認違,-0.05239286708257536
韓否,-0.05239286708257536
政策措施,-0.05238399288861576
號郵輪,-0.05236375315782145
西歐,-0.05235710135764462
限制性,-0.05234564761818988
披索,-0.05234564761818988
需額,-0.0523164375403837
周檢視,-0.0523164375403837
外數,-0.0523164375403837
宗將列,-0.05231100750507157
四時會,-0.05231021470021512
船員及,-0.05230718834321309
下船,-0.05230718834321309
中國國家,-0.05228648724809785
更決,-0.052276461460645414
中發揮,-0.052276461460645414
預中國,-0.05227369474752672
駁斥,-0.05227369474752672
規劃,-0.05225793836011396
突出,-0.05225753751934481
報衛,-0.052250411708960075
生署,-0.052250411708960075
設電子,-0.052250411708960075
將通,-0.052250411708960075
擅離,-0.052250411708960075
將強烈,-0.05223703947773914
博彩,-0.052235362097037275
指動力,-0.05222181062751828
終極脫,-0.05220612364773533
歐要,-0.05220612364773533
圍續,-0.05214176980454423
過急,-0.05213043871379401
加碼量,-0.05213043871379401
寬言,-0.05213043871379401
韓智庫,-0.05212684614178907
低迷不振,-0.05212684614178907
表述,-0.05212684614178907
核協議,-0.05210071317374819
選中,-0.052095299508626854
自稱,-0.052095299508626854
上天,-0.052095299508626854
擁中國,-0.05208713676329975
履歷,-0.05208713676329975
百員工,-0.05208713676329975
揭華為,-0.05208713676329975
解放,-0.05208713676329975
五週,-0.052086446252709265
正討,-0.05207825554555654
論後續,-0.05207825554555654
保工資,-0.05207338182925462
保運轉,-0.05207338182925462
銀億,-0.05205071467195232
保原則,-0.05204682574084847
加強央企,-0.05204682574084847
強化套,-0.05204682574084847
惟星,-0.05203970064962909
今發放,-0.05202420057091982
報銷制,-0.05202420057091982
貸後借,-0.05202420057091982
加價,-0.052009646789692755
地正,-0.05200595127481148
歐達成,-0.05194496851164817
五角,-0.05194260227951532
大樓,-0.05194260227951532
雲計算合,-0.05194260227951532
擴大削減,-0.05188910810805789
方面,-0.05188315846394129
市值,-0.05188120978889142
認證試,-0.051867585692258904
飛數,-0.051867585692258904
按年料,-0.05186441001862822
國鐵路,-0.05186441001862822
天全,-0.05186441001862822
開後回,-0.051863688045170504
落實區,-0.05185794105467911
綜改,-0.05185794105467911
協會稱,-0.05184231373827782
規應,-0.05184231373827782
擬設,-0.051820919380538864
調解,-0.05181622032730286
州份,-0.05181294131434177
中國合資,-0.05180202126644107
轉彈,-0.051788604528666175
缺貨實,-0.0517754699638981
施限購,-0.0517754699638981
雜貨商,-0.0517754699638981
途徑,-0.05177030258983152
齊創,-0.051768695173251986
至正,-0.05176042886480484
增長負,-0.05176042886480484
經協,-0.05174905533207948
承諾放,-0.05174905533207948
服務章節,-0.05174905533207948
管局,-0.0517260804565566
日潛,-0.0517260804565566
報機,-0.0517260804565566
堵路,-0.0517260804565566
研減,-0.0517260804565566
採零,-0.051725238376618285
止連升,-0.05170949576635257
續強,-0.05170949576635257
減油價,-0.05167296621463591
增產及,-0.05167296621463591
幣短,-0.05165332326049094
智庫,-0.0516419963575655
停飛索,-0.05163658057624586
僅剛,-0.05163015617226263
診個,-0.05163015617226263
案續,-0.05163015617226263
自查,-0.051605690986731186
須進,-0.051590444648750254
委員籲會方,-0.05158701484394836
國須,-0.05158535614933699
及夥伴,-0.05158535614933699
惟韓,-0.0515554055524282
停辦,-0.051552072550547445
購物業,-0.05153851108396038
僅放緩,-0.05153232131144476
崇光,-0.05153008545561663
卸任,-0.051528071299819046
升藥明,-0.05151193780230305
涉海,-0.05148890149200957
康威視,-0.05148890149200957
地民營,-0.05147249273097757
三週,-0.05146589048904177
提解,-0.05145799944095628
交會前,-0.05145508461812811
無選擇,-0.05144342682350856
外別,-0.05144342682350856
非執,-0.05143868780107271
美朝,-0.05143332775230632
高鑫,-0.05142172173854317
如需,-0.051399802295950314
債項,-0.051399802295950314
面後聲明,-0.05139567903878956
處境,-0.051385562821669804
渾身,-0.05138459462181993
沒事,-0.05138459462181993
德總理,-0.05138459462181993
顫抖,-0.05138459462181993
資生,-0.05138161673419979
防護物,-0.05138161673419979
幅共,-0.05136766146539524
將檢視,-0.05136766146539524
通淨,-0.05134698618971024
降藥價,-0.05133733653893244
迫藥廠,-0.05133733653893244
儲減息,-0.05132401104916282
十連,-0.05130988609692663
偏低,-0.05129915464186328
擱置,-0.051288542336215125
存在,-0.05128467133953507
附屬候,-0.051278004066510896
加航,-0.05127769499573791
規擔,-0.05127651032112421
保等,-0.05127651032112421
涉違,-0.05127651032112421
資金用,-0.05125476554549139
依然,-0.05125476554549139
雜嚴峻,-0.05125476554549139
豬瘟,-0.05125476554549139
及德法,-0.05125079308241307
進網,-0.051215849871291665
尚連鎖,-0.05121200046884226
美快,-0.05121200046884226
將關,-0.05121200046884226
稱美確,-0.051211987073460696
診數,-0.051211987073460696
玉米,-0.051203144018062675
貼稅,-0.051203144018062675
口乾,-0.051203144018062675
服逆升,-0.05116668707475782
半來,-0.05116579567980051
料聯,-0.05112955698314555
一改,-0.05112493039407176
模擬器,-0.05112493039407176
團跌,-0.05110808000025615
調現,-0.05109170215455799
下一代,-0.05108412977973794
科創板,-0.05104451505150323
推動國,-0.05102041951228673
屍企業,-0.05102041951228673
將採額,-0.051019408486878096
紛紛,-0.051018417853448385
英國富,-0.05101791133502571
稅致,-0.05101768211375127
指美關,-0.05101768211375127
增放緩,-0.05100634614069625
保對,-0.050979762353822254
戰承擔,-0.05097085889871542
惡果,-0.05097085889871542
部備,-0.05096447089579515
之無理,-0.050954767903824076
涉修飾,-0.05094969610281193
報疑,-0.05094969610281193
問題將,-0.0509139014114878
不由,-0.0509139014114878
債額續,-0.05091208637390628
空運連續,-0.05089844145458509
總選候,-0.05088197422283681
擬減,-0.0508805600466723
農藥股,-0.0508800834438989
中愛爾蘭,-0.050865319960645465
曾致電,-0.05083324695885772
停產及,-0.05083324695885772
十架,-0.0508046858130358
飛檢修,-0.0508046858130358
需停,-0.0508046858130358
性裂,-0.0508046858130358
指揮官,-0.05078513620526911
抵債,-0.05078403492607889
中山,-0.050764217671642034
服務商,-0.05075182403757702
美企在,-0.050747855463860826
華獲,-0.050747855463860826
脫鉤,-0.050747855463860826
飛涉,-0.050739079779547856
突宜,-0.05073612084069523
社會衝,-0.05073612084069523
現行,-0.05073612084069523
生產商,-0.0506900814704536
動理據,-0.05063253875269849
薪金,-0.05061373857537242
將成,-0.050606890312127104
儲等,-0.0505746047614679
按三個,-0.0505726307764362
溫州將,-0.0505726307764362
國計,-0.0505726307764362
利華,-0.05056330686726069
兩萬二關,-0.0505567751513996
購時裝,-0.0505567751513996
通存,-0.050556751315764425
滬倫,-0.050556751315764425
療效,-0.05054959122230362
獐子,-0.05054097435937802
結論,-0.05054097435937802
島進行,-0.05054097435937802
組已,-0.05054097435937802
致命,-0.050535266007753585
車禍,-0.050535266007753585
美調查,-0.050535266007753585
金剛,-0.05050847132258392
石鋸片,-0.05050847132258392
廢學校,-0.05049788375809977
作過,-0.05049788375809977
已荒,-0.05049788375809977
改建,-0.05049788375809977
產協會,-0.05049788375809977
空地,-0.05049788375809977
減負,-0.05048938400794566
進為,-0.05048938400794566
助通脹,-0.050473038116669346
將每,-0.05043305387711814
急部門,-0.05043305387711814
週檢視,-0.05043305387711814
逾五個,-0.050428008770941876
厘關,-0.050428008770941876
惟不見,-0.05041440911828385
速度,-0.05041440911828385
帳及,-0.05036587867278878
削壞,-0.05036587867278878
促銀行,-0.05036587867278878
總商會籲,-0.05036500384763744
監控,-0.050345451907631594
願繼續,-0.05034539273878113
提供支援,-0.05034539273878113
央企生,-0.05027204231798461
產型子,-0.05027204231798461
日航,-0.050269578582639994
已致,-0.05026577432943711
被困,-0.05026577432943711
救援,-0.05026577432943711
季末,-0.05026466105406907
預告樓,-0.050259320110249125
經濟夥,-0.05021395690509703
遭反,-0.05021395690509703
提多項,-0.05021395690509703
場競爭力,-0.05020762886370503
內銷,-0.05020762886370503
真正,-0.050202036742684655
體產業,-0.050202036742684655
戰未,-0.050202036742684655
慢行,-0.050202036742684655
拒絕持,-0.05017918972648707
開緊,-0.0501659159377405
表遺憾,-0.0501659159377405
軍事及,-0.050152868986137404
兩資,-0.050149162930722795
管產品,-0.050149162930722795
按期,-0.050149162930722795
報案,-0.050149162930722795
融資人,-0.050149162930722795
已及,-0.050149162930722795
不了,-0.050147601097334814
傷害,-0.050147601097334814
將向業界,-0.05014018665305725
地監局,-0.05014018665305725
跌市,-0.05009879579621755
股購,-0.05009271974945595
核數師,-0.05007411494167013
壓較,-0.05007105213230501
感受,-0.0500698223078015
儲戶,-0.0500698223078015
齊降,-0.0500698223078015
達州,-0.0500670319869091
住址,-0.0500670319869091
佛羅里,-0.0500670319869091
企結業潮,-0.05006127344248545
隨便,-0.05006127344248545
佘繼泉,-0.05006127344248545
稅委會,-0.05005359947701609
橡膠,-0.050035333616091485
目標勢,-0.05002743279265645
個月僅,-0.05002743279265645
深化改革,-0.05001804911085025
精選層,-0.05001804911085025
入層,-0.05001804911085025
轉按,-0.05001499664318871
勢減,-0.05001499664318871
隨加,-0.05001499664318871
訂戰略,-0.04998664641952394
董建華,-0.049966550410482785
喝止,-0.049966550410482785
