表態,-0.16899556181727957
可能,-0.16897645322951627
氯乙烯,-0.16894379002206658
審調查,-0.16894379002206658
行期,-0.16894379002206658
現價,-0.16887185332479293
存挑戰,-0.16881931287302546
兌日圓,-0.16877715908229365
被毀,-0.16861949561044554
之無理,-0.16859458237950126
有球員,-0.16858246851020944
賽季,-0.16858246851020944
計事務,-0.16845222544486582
紀錄,-0.1684268177125101
去向,-0.16840689372277903
舉牌,-0.16833235284465328
情景,-0.1681745404577368
應勇任,-0.1681019513993831
貿戰及,-0.16799671478333097
點破,-0.16798106776125454
選者,-0.16794230633924256
人名,-0.16785365300817676
總裁候,-0.16785365300817676
不實,-0.1676429226252943
凌鋼,-0.16761392527980612
新西,-0.16757456746183982
推動國,-0.1675527276491353
屍企業,-0.1675527276491353
豬肉股,-0.1675471708064598
企供,-0.1674939210220808
入選應,-0.1674939210220808
史美倫,-0.16743141387107952
結付,-0.16730248877728854
申清盤,-0.16730248877728854
儲銀行,-0.16726067575320305
應鏈,-0.16720760117292893
宮貿易,-0.16718135387743524
自白,-0.16718135387743524
清楚,-0.16718135387743524
青鳥,-0.16694792191007699
風球,-0.1668660739233465
掛起,-0.1668660739233465
沉降,-0.1665197648124944
天榮,-0.1665197648124944
毫米,-0.1665197648124944
發展將,-0.1665197648124944
法證,-0.16647065842100545
出具,-0.16647065842100545
之前,-0.16647065842100545
每週,-0.16641389742854923
結算恆,-0.16641389742854923
三讀,-0.16631978982577542
大選時,-0.16631978982577542
反硬,-0.16631978982577542
英議會,-0.16631978982577542
英德,-0.16621379395359845
須向,-0.1661760889533994
克龍,-0.16598576869488738
開聯通,-0.1659372726109844
前顧,-0.1659098413987915
提倡,-0.1659098413987915
問班農,-0.1659098413987915
進美國資,-0.1659098413987915
禁中國,-0.1659098413987915
中國展,-0.1659098413987915
開貿易戰,-0.1659098413987915
向馬克龍,-0.16566174770920614
表達關,-0.16566174770920614
注科,-0.16566174770920614
企數,-0.16566174770920614
促國會,-0.16550474127387627
星滬深,-0.16548161927932076
日港,-0.16548161927932076
組裝供,-0.16540957314638774
貿談,-0.16538462158041214
彭斯押,-0.16520613342999352
天及,-0.16494807862174332
逆升近,-0.16489395904090723
西北,-0.16486193574834265
預定,-0.16485216139976128
中短期,-0.1647025794741159
封閉,-0.16468839929551243
建廳,-0.16468839929551243
工地,-0.16468839929551243
崗位,-0.16467162281445769
保住,-0.16467162281445769
平訪,-0.1645356883429738
歐東,-0.164521962846778
歐經濟,-0.164521962846778
臨逆風,-0.164521962846778
貿易面,-0.164521962846778
加航,-0.16442647127523988
日圓瑞郎續,-0.1641685995453164
長點,-0.16416354913738518
同仁,-0.16416354913738518
多增,-0.16415721367095448
對抗,-0.16415167132439185
無逆,-0.16415123667814718
細胞,-0.16414307468177908
中轉,-0.16401388226296673
首錄,-0.16393883779430965
零無阻,-0.16377873615083308
大淡友,-0.16377873615083308
可達,-0.16367376371321132
美將,-0.16352315879890703
揭華為,-0.16350965846465415
擁中國,-0.16350965846465415
履歷,-0.16350965846465415
百員工,-0.16350965846465415
解放,-0.16350965846465415
投機,-0.1633544457967835
規定屬,-0.1633359346983987
剔除,-0.16331321705097962
辣招令,-0.16329836508263987
兩月錄,-0.16329836508263987
科研,-0.16328999620395324
機會增,-0.16327969762322475
執政,-0.16327969762322475
歐黨,-0.16327969762322475
議席,-0.16327969762322475
勝選,-0.16327969762322475
股繼續,-0.16319901122864017
劇放緩,-0.16312458761962528
性急,-0.16312458761962528
絕對會,-0.16307470742680066
旺季,-0.16295154684019583
監罰,-0.16291453768470576
電線束,-0.16284102358655952
隱患,-0.16284102358655952
領運動,-0.16278363186273961
生物,-0.16269998425559762
遲封,-0.1626591772319537
美國延,-0.1626591772319537
波及,-0.1625666761679981
回升,-0.16254952817302445
由八個,-0.16249710157839445
億中國,-0.1621684073189939
料美有,-0.1621684073189939
活躍用,-0.1621516260334468
劍橋,-0.16203027700201744
上旬,-0.16202793508191038
平均,-0.16191300274527198
需求增,-0.16173135126265115
舜宇瑞聲,-0.16172587244846806
幫凶,-0.16164636119672018
幫兇,-0.1616444300272879
滬副市,-0.1615554232149833
結算量,-0.1615554232149833
擴大削減,-0.16150355062538693
顯資金,-0.16145709066766592
無明,-0.16145709066766592
獅龍,-0.16134894260701957
車位,-0.16134660780645918
一哥,-0.16134660780645918
廈車位,-0.16134660780645918
星馬,-0.16125081677850747
屋動,-0.16119524340117808
工連跌,-0.16119524340117808
協與,-0.16119418688728754
料須,-0.16102974203171544
戶津,-0.1610019254798404
工時掛,-0.1610019254798404
恆常化,-0.1610019254798404
回吐,-0.16092926890616907
跳動,-0.16077136827593197
支配,-0.16061122169012035
卡拉,-0.16061122169012035
考拉,-0.16061122169012035
財年盈,-0.16019176580334393
領先,-0.1599907845205456
只有,-0.1599690684362263
兩名,-0.15994481797818733
演說,-0.15973598882915183
今受,-0.159690211891459
抨無,-0.15965837458047055
僱員工,-0.15965837458047055
僱傭合,-0.15965837458047055
空勤,-0.15965837458047055
嚴守,-0.15965837458047055
劃分,-0.15964886047396343
推時,-0.15964663711032318
無重,-0.15964663711032318
中交升,-0.15964269767529868
油量,-0.1596133951081129
支撐,-0.15955866012164527
電器,-0.15943697665792889
冀增,-0.15935086434639448
香港,-0.15918521720995435
最快,-0.15908455597143
試射予,-0.15905132073040584
視察導彈,-0.15905132073040584
挑釁,-0.15905132073040584
促北韓,-0.15905132073040584
美國務院,-0.15905132073040584
續強,-0.15904165885695284
止連升,-0.15904165885695284
碼頭關,-0.15898585552738753
海運大廈,-0.15898585552738753
計議,-0.15898520145094097
零件,-0.15895319872654917
部隊,-0.1587094028868597
前線,-0.1587094028868597
炮兵,-0.1587094028868597
火力,-0.1587094028868597
管及,-0.15861335478408384
均面,-0.15857000690405937
萬人幣購,-0.15852404374766643
報近,-0.15845261915507938
十三,-0.1584287556466704
企累,-0.15842138115701487
計淨利潤,-0.15842138115701487
營收增,-0.15842138115701487
年央,-0.15842138115701487
入場費,-0.15831151280098693
意中,-0.15828567611686412
提貿易,-0.15828567611686412
國所,-0.15828567611686412
駿岸,-0.1582102353977371
迎海,-0.1582102353977371
錄巨額,-0.15813829540951965
損近,-0.15813829540951965
速度,-0.1580226509623006
惟不見,-0.1580226509623006
扣稅,-0.15800294254586314
急跌下,-0.15786764821113067
居民收入,-0.1578479110076475
總會長,-0.1577729668994757
教會,-0.1577729668994757
新天地,-0.1577729668994757
人罪,-0.1577729668994757
首爾市,-0.1577729668994757
態度,-0.15770390458142897
賣殼,-0.15769881322026663
時關閉,-0.1576957788568701
起收費,-0.15763106991726797
民意,-0.15758517994860924
短片,-0.15758517994860924
稱正修,-0.15717869377895763
美國首,-0.1569348245886182
劉鵬,-0.15662945468780987
爆發,-0.15651148724094574
期債息,-0.15626720751736678
國家,-0.15607027770556864
稱美確,-0.1557965543665166
診數,-0.1557965543665166
外國人,-0.15572101929895715
學生,-0.15558400814742937
因任務,-0.15555753420094087
最難,-0.15555753420094087
沉重,-0.15555753420094087
再促,-0.15551824808279546
年度,-0.15518089989408684
方正,-0.15517600758621922
監展,-0.15482638963848794
離期,-0.15479749812526625
途經,-0.15479749812526625
人員隔,-0.15479749812526625
轉壞,-0.1547430341184807
不輕言,-0.1547430341184807
凱源,-0.15472080258885862
侵案,-0.15470726561218193
遭英國,-0.15470726561218193
活動創,-0.15468723231325207
預測減,-0.1545178631277704
令礙,-0.1545178631277704
守承諾,-0.15449354835317883
冀證,-0.15449354835317883
對業界,-0.15449354835317883
因行,-0.1544522584210985
飛行,-0.1544522584210985
傳日產,-0.15434412785263577
表達,-0.15432429027827715
灣成員國,-0.15429101156596392
直下,-0.15420629405871464
急轉,-0.15420629405871464
業未見,-0.1541024884426542
企營商,-0.1541024884426542
對達,-0.1539977225770646
資租賃,-0.15395977338505318
回收,-0.1538671340734906
泰德,-0.15380563469708272
已變,-0.15380563469708272
債務餘額,-0.15379082963768412
駁回,-0.1537792495049424
擴建,-0.1537204261273983
全年收入,-0.15367905949711547
壓抑,-0.15367789497092457
率勢,-0.15367789497092457
差增,-0.1536433057426874
貿順,-0.1536433057426874
華檢醫療,-0.1535485104100897
高鐵站,-0.1531574639381808
原標準,-0.1530520967992389
地監局,-0.1528660206943334
將向業界,-0.1528660206943334
社院,-0.15284076998392948
英國經,-0.15284076998392948
億人債,-0.15254143890801147
太空船,-0.15238068099489993
飛計劃,-0.15238068099489993
載人試,-0.15238068099489993
依法治理,-0.15228558272294818
反制,-0.15223153225852612
透露,-0.1522261546048535
入職,-0.15206560904735023
應屆,-0.15206560904735023
畢業生,-0.15206560904735023
時起,-0.152034576209334
兩類,-0.15203394989311228
建中,-0.15197757051138167
工信,-0.151911704587444
半個,-0.15188342543294586
核數師,-0.1517534761909631
限定,-0.1516156932595124
違約,-0.15152302905617837
正向,-0.15146374215447533
細化,-0.15101564395532613
人群,-0.15101564395532613
午後個,-0.15097994930054867
別發,-0.15097994930054867
以國家,-0.15097025844315612
協作,-0.15097025844315612
雙方應,-0.15097025844315612
盛松成,-0.1509422803744424
委員籲會方,-0.15077323127512204
兩周,-0.15063806738226618
服商,-0.15062085131452002
伯頓,-0.15062085131452002
投電力,-0.1506137953522977
傳國,-0.1506137953522977
致樓,-0.15043832685281136
指房,-0.15043832685281136
價放緩,-0.15043832685281136
中移,-0.15043278239057636
轉壞並,-0.15024554708909144
料債,-0.15024554708909144
況將,-0.15024554708909144
創世紀,-0.15023325716647917
西樓價,-0.15017691414383202
中企,-0.15012880327182912
卸任,-0.15012403046317702
缺非,-0.15000139340128538
部門據,-0.14981331802960204
提議,-0.1498082277523334
東阿阿膠,-0.14958384367546934
逆差,-0.1495431612262157
柬埔寨,-0.14947645710973437
傳送,-0.14941917258329904
營運業務,-0.1494045385653013
場穩定,-0.1493797165315742
踏出,-0.14933323252115188
二萬六,-0.14929700689778436
循世貿,-0.1492793231808029
匯震盪,-0.14906514865256698
降藥價,-0.14904536666843898
迫藥廠,-0.14904536666843898
場化債,-0.1487662465483725
遊客,-0.1484888223396435
兩地,-0.14840352684268676
提振經濟,-0.14837855819815787
暫影響,-0.14837685134345438
鹽酸,-0.14826616416905297
厄瓜,-0.14798120592913533
企產,-0.14798120592913533
國營油,-0.14798120592913533
多爾稱,-0.14798120592913533
勢頭,-0.14793573208814387
壓較,-0.14765526869227383
特定,-0.14758147107741512
膠著,-0.14732859409869906
社保,-0.1473004480306547
生產商,-0.14699923991486535
額度,-0.14688386473106113
企推廣,-0.14685343007927124
該局,-0.14685343007927124
經外匯,-0.14671177927812393
癱瘓,-0.14669762447660506
夠讓,-0.14669762447660506
左派,-0.14656885131199487
傳內,-0.14650300714459796
還未構,-0.14643263784765295
僅屬,-0.14643263784765295
智重,-0.14635928371931956
證券前,-0.14635928371931956
人員馬善,-0.14635928371931956
比迪購,-0.1463289093936257
處境,-0.14627541510538586
千億,-0.1462482754364258
明顯,-0.14601993831689863
澄清,-0.14592713226719162
傳中國國,-0.14585412633044115
對港,-0.14576792204324052
洲際,-0.14545069671313685
首輪,-0.14538568209642505
樓宇作,-0.14529090316262125
近日,-0.14524066431625282
低迷不振,-0.14523110466610062
韓智庫,-0.14523110466610062
表述,-0.14523110466610062
官及,-0.14522696693802875
付運,-0.14513498253025867
加拿大政府,-0.14491207354500274
商將,-0.1447700351615608
有色,-0.14475625990611543
向國,-0.14468994216263115
惟日經,-0.14458895712941128
進委員會,-0.14457769456880604
孫春蘭擔,-0.14457769456880604
過境,-0.1443637030615099
體溫,-0.1443637030615099
篩查,-0.1443637030615099
起機場,-0.1443637030615099
石鋸片,-0.14424361936664662
金剛,-0.14424361936664662
捷特,-0.14418013291927795
將大膽,-0.1441460623946504
日產,-0.1440919705669779
修正,-0.1440397255575577
投資者,-0.14347426709964353
稅威脅,-0.1434480318122484
徵關,-0.1434480318122484
美國加,-0.1434480318122484
首季,-0.14340894217635466
或遇,-0.14313982767162528
元首,-0.14286012675493706
拓展,-0.1428548923387164
再多,-0.14282023417439205
傳螞蟻,-0.14281531776862993
留言,-0.14275799364510885
秘書長,-0.14264284407606406
衢州市,-0.14264044613489646
創醫療,-0.14249935105576714
芝商,-0.1424615952896611
將致,-0.14240388948345595
美紐,-0.14237072194030062
彭博據,-0.14237072194030062
東旭,-0.1423690769529756
不當貿,-0.14212572477246768
商務部羅斯,-0.14212572477246768
將縮,-0.141858564925729
昆高鐵,-0.141858564925729
開建,-0.141858564925729
核能,-0.14181180197568255
曼城,-0.14174099260878426
天堂,-0.1416459553708681
屬其管,-0.1416116149124051
傳美證,-0.1416116149124051
率顯,-0.14156603760668804
料獲,-0.14156520939136466
仍具,-0.14153040764544017
美團續,-0.1414000076845755
盛屯,-0.1413969118321881
每年,-0.1411796953983336
利率政策,-0.1411230673372067
本財政,-0.14085491249300103
需求,-0.1407782763091795
獲益,-0.14066037967099246
次輪,-0.14065896704373645
將於,-0.14062392419804381
樂視,-0.1405978584617176
霸凌,-0.14046290997556163
抨美,-0.14046290997556163
險守,-0.14045263854948883
恐切斷,-0.14042806752635031
墨爾本,-0.14042806752635031
亞州,-0.14042806752635031
多利,-0.14042806752635031
開支,-0.14029916845489607
幣曾,-0.1401777327366242
籌備,-0.14010802150406515
企參,-0.14001090662496235
瑞強,-0.13992685559800233
轉跡,-0.13990989529984624
美挑,-0.13984686179125827
國關,-0.13984686179125827
現大規模,-0.13964522630666826
外包,-0.13952981003354997
推多項,-0.13947463489095147
授貸,-0.13932881562491267
注重,-0.13930425426356857
議員關,-0.13930425426356857
建高齡,-0.13930425426356857
合性,-0.13930425426356857
庫爾德,-0.13930217801197672
籲勿,-0.13922543536527746
保將,-0.13922543536527746
以外,-0.13908204904955668
發收,-0.1385168120934798
時半見,-0.13841959681580573
加強央企,-0.1383717232634233
保原則,-0.1383717232634233
強化套,-0.1383717232634233
監就科,-0.13835768257708506
軍事及,-0.13817804215957036
押後處,-0.1380609623813557
理脫,-0.1380609623813557
綠皮書,-0.13796477223504916
韓連續,-0.13796477223504916
綜援,-0.1377370083147899
高單,-0.137566158551033
漢商,-0.13756139075778787
所處,-0.13756139075778787
經營場,-0.13756139075778787
總協議,-0.13742213950161272
隆基新,-0.13742213950161272
自願,-0.13732606391070443
白血病,-0.1371191813497054
威視,-0.13708763123051637
海康,-0.13708763123051637
分級,-0.13703435791542565
防治,-0.13703435791542565
下去,-0.13703287150307125
逾千宗,-0.13699311437710748
牛市,-0.1369414135229441
甲基,-0.13690464021063836
丁基,-0.13690464021063836
國統局,-0.13690299869318678
幣計,-0.13677566758964532
須進,-0.13677345482337772
聯發,-0.13666047480373744
九月,-0.13660563967479628
料成,-0.13649991421693744
多喜,-0.13630519940419372
春季,-0.13614212388113642
金航運,-0.13612307209618574
荷蘭,-0.13599429851448994
清料,-0.13584716286645554
貨齊,-0.1357988496939265
缺少,-0.13578500895562967
螺絲,-0.13578500895562967
通常,-0.13578500895562967
經貿料,-0.13575375890144376
美少,-0.13573144545481694
鼓動,-0.13573144545481694
理智,-0.13573144545481694
數人,-0.13573144545481694
利誘,-0.1355300175820756
八名,-0.1355300175820756
威迫,-0.1355300175820756
取得,-0.1354638821989407
穩定幣,-0.135351138114055
金人,-0.13531369556982398
發留學,-0.13517557884400808
財稅,-0.13516088190761158
財政將,-0.13516088190761158
永傑,-0.135149856741933
互補,-0.13510652067879123
將關閉,-0.13508419738246996
金明,-0.13498935630711192
未見資,-0.13498935630711192
鄧健榮,-0.13494383650329944
修報,-0.13481753522533288
必要,-0.13470016162725343
省省,-0.13443795055101285
廣洲,-0.13443795055101285
放開,-0.13443795055101285
總額,-0.13440525517635243
可能性,-0.13438441779545682
同事,-0.13437077140186296
嚴陣,-0.13437077140186296
以待,-0.13437077140186296
首陷,-0.13436547536505175
新秀,-0.13428737529358475
資訊,-0.1341849358392141
服務風險,-0.1341849358392141
警葵芳,-0.13410301603315175
橡膠子彈,-0.13410301603315175
促顧,-0.13410301603315175
發表言論,-0.13395691888301295
蔣麗苑,-0.13395691888301295
已由律師,-0.13395691888301295
父親,-0.13395691888301295
稱須,-0.133935666181293
甲醇,-0.133812628238345
隨外,-0.1337583727357222
削美國,-0.13348949132229274
島進行,-0.13348092254149502
結論,-0.13348092254149502
獐子,-0.13348092254149502
組已,-0.13348092254149502
電影,-0.13331210198245827
逾半,-0.13307887350755376
裁員憂慮,-0.13285489504399614
金礦,-0.13280677605055408
歐洲,-0.13275683398988644
仍銷,-0.13270878788822046
情旺,-0.13270878788822046
單金額,-0.13270878788822046
累計下,-0.13270878788822046
指約,-0.1326421767749784
半產能,-0.1326062463819712
傳恢,-0.1326062463819712
周計,-0.1326062463819712
改名,-0.13256202703454134
削半,-0.1324933361133006
基礎,-0.13223287897745822
現負,-0.13208015626676334
將延遲,-0.1320676209799263
一大,-0.13206055853585527
等長,-0.13198355596026717
垂直,-0.1319710373016296
股受,-0.13191223665919283
指新冠,-0.13164864664049888
勞動,-0.13162348087981715
生產力,-0.13162348087981715
巴克,-0.13155288104751384
料中,-0.13151789449200216
期結,-0.1314519687119452
顯著,-0.13141146155715153
自殺式,-0.13133098229766257
官媒指,-0.13133098229766257
攪珠,-0.13123282781539625
網絡予,-0.1312327387954259
競爭者,-0.1312327387954259
難言樂觀,-0.13117075059545802
推展,-0.13111117286471818
號將,-0.13107027428194146
強風信,-0.13107027428194146
過濾,-0.13096205970982844
五週,-0.13068258602179392
籲財,-0.13066107933750398
撬客,-0.13066107933750398
美國亞利,-0.1306438062311953
水雷,-0.13059442308072478
灣兩油,-0.13059442308072478
輪疑,-0.13059442308072478
發力,-0.13055559881996756
離紐,-0.13051279964923956
將遷,-0.13051279964923956
伊坎辦,-0.13051279964923956
公總部,-0.13051279964923956
零部件,-0.1304294225441272
自貿,-0.1302003123373599
北約,-0.12986487650707668
萬人,-0.12976744955635594
按年料,-0.12973390669821458
國鐵路,-0.12973390669821458
天全,-0.12973390669821458
空機構,-0.12971271787326333
實施,-0.1295630241628166
手機,-0.12938744455351436
因司機,-0.12929609071093906
涉性,-0.12929609071093906
很快,-0.12920934337029874
五至,-0.12915279246824599
週為,-0.12898856708426656
酌情,-0.12893907589808945
若朝鮮,-0.12888778308636656
彈將,-0.12888778308636656
試射導,-0.12888778308636656
無果,-0.12887179151765663
推動數,-0.12879845700116968
促經合,-0.12879845700116968
地產業務,-0.12868737082862908
畜產品,-0.12857835457431047
更名,-0.1284496110449584
助銀行,-0.12823571111079415
轉積極,-0.12823571111079415
所擬,-0.12804678529105676
金屬期,-0.12804678529105676
任不涉,-0.128031774753618
蔣志,-0.128031774753618
堅退,-0.128031774753618
爭產,-0.128031774753618
恩怨,-0.128031774753618
昨增持,-0.1277548010638853
首發,-0.12752340864766545
幫助,-0.12751540032456948
微降,-0.127505958950464
將有,-0.12749890264452549
貨續,-0.12744745090418352
由六個,-0.12741252318134497
企貸款,-0.12728077458063505
三折,-0.12727521860423416
租置擬,-0.12727521860423416
勢增,-0.12725983238633676
美國證,-0.1272044895634422
分別,-0.1271541296337261
再融資,-0.1270829351912518
極大,-0.1269780507782496
適應症,-0.12685654726078222
擬把,-0.12661450400029595
撼動,-0.12661450400029595
韓指,-0.12661450400029595
未成年人,-0.12657962269368234
新房,-0.12633435436474177
摩通下,-0.1261928850197994
前回,-0.12592520492149925
投資額,-0.12583783825071365
中國以,-0.12558325024872574
生產遷,-0.12558325024872574
現時,-0.12553728657965896
怠惰,-0.12543073263099305
手持,-0.12543073263099305
不滿巴,-0.12543073263099305
不涉,-0.1253729385147615
還面,-0.12534290082360736
偏強,-0.12510329355344862
二元,-0.12506777098243885
歐美達,-0.12499308989652608
李超,-0.12472644181398278
推動資,-0.12472644181398278
商交所,-0.12467519284211023
美國聖,-0.12462926353390445
崩潰,-0.12462926353390445
曾失,-0.12447317115960638
作價,-0.12443175693521827
中國別,-0.12440297930726565
將遠,-0.12440297930726565
大局,-0.1242288600039721
涉企,-0.12408702593207076
收費行,-0.12408702593207076
規範銀行,-0.12408702593207076
國內法,-0.1238083424704717
時正,-0.12373361835640058
以前,-0.12373361835640058
熱帶,-0.12373361835640058
八號,-0.12373361835640058
氣旋,-0.12373361835640058
開立,-0.1236892013224298
日起,-0.12363223999495383
課至,-0.12358954904904533
幼稚,-0.12358954904904533
園停,-0.12358954904904533
永遠,-0.12357289593727878
吸納,-0.12336186762881168
工約,-0.12334656735690935
日星,-0.12331452369226857
小企,-0.12329940388195045
臨美國,-0.12326330463379402
夥伴,-0.12326163156732597
中紀委,-0.1231958228034826
億歐元,-0.12310558663063462
經濟增,-0.1230865881850436
討脫,-0.12298884174887871
爾稱,-0.12298884174887871
提愛爾蘭,-0.12298884174887871
爾會,-0.12298884174887871
面商,-0.12298884174887871
股表現,-0.12281735879116364
伙跌,-0.12281679978729466
佔差,-0.12281679978729466
需報,-0.12276597158931653
致國家,-0.12276597158931653
增資導,-0.12276597158931653
滬倫通,-0.1227308420224213
中國達,-0.12266550709826714
至美國,-0.12253367247978968
股東轉,-0.12240436401036517
兩個,-0.12239678401168164
管道工程,-0.12234710762986695
煤銷售,-0.12222202719210505
煉鋼,-0.12222202719210505
因運輸,-0.12222202719210505
多倫多,-0.12198014708085178
降屯門,-0.12182372840084484
中國財,-0.12181941706255632
政和,-0.12181941706255632
以作,-0.12167586974254868
對民營,-0.12161203953413169
提案,-0.12097639684238454
招股,-0.12074715459908297
重大,-0.12053837706916491
華懋,-0.12034457202608685
團促,-0.12026876763260662
回軟,-0.12025783886994802
動經濟,-0.12025412207811573
企的,-0.12025412207811573
消費能,-0.12025412207811573
價看,-0.12022865772707551
轉樓,-0.12022865772707551
倘市況,-0.12022865772707551
八千,-0.1201922484534524
假銷售,-0.12017677378286688
受節,-0.12017677378286688
韓車,-0.12017677378286688
業諒,-0.12000502126331014
老酒,-0.12000502126331014
電池業務,-0.11994411793545441
中國末,-0.11973950881259111
呆滯,-0.11973950881259111
認微,-0.1196506231459278
帳目,-0.11950259999791284
會錄,-0.11950259999791284
代理,-0.11936033448247452
午後溫,-0.11924750747361108
韓菲跌,-0.11896372575644186
午後續,-0.11896372575644186
萬元收,-0.11895464549372915
韓股續,-0.118926354825661
執法,-0.11886432954171507
將公開促,-0.11886432954171507
點對點,-0.11886432954171507
憂礙,-0.11886432954171507
硬脫,-0.1188308895578956
紛紛,-0.11875090627967344
將顯現,-0.118626715831884
美運輸部,-0.1186235594366328
贏重,-0.11860385491714717
及時,-0.11854761999902672
交會前,-0.11847337935999103
最平,-0.11843997509726348
滿足,-0.11828645703166563
即將,-0.11827683587553632
歐盟會,-0.118254152351505
巴尼耶稱,-0.118254152351505
開板,-0.11780854426147555
兩萬,-0.11757502640240697
業務架構,-0.11741637324864335
貢獻達,-0.1173331467746977
南岸,-0.11732833789074378
債額續,-0.11718621540764095
指其,-0.11700570750164045
朝野,-0.11695513997984755
五黨,-0.11695513997984755
財政規條,-0.11694463664215515
意總理晤歐,-0.11694463664215515
火箭,-0.11684731032393153
昨午,-0.11684731032393153
多管,-0.11684731032393153
元起,-0.11682894395403454
業務量,-0.11681901823340694
貨幣升,-0.11666213286687986
倉活動,-0.11666213286687986
預期,-0.11637420375960801
運輸股,-0.11600376498052457
貿易爭,-0.1160014802397227
雄厚,-0.1159235063875427
財政實力,-0.1159235063875427
專員,-0.11591639694792683
業將,-0.115888909977699
許動用,-0.115888909977699
賠上,-0.115888909977699
倘容,-0.115888909977699
金置,-0.115888909977699
匯友,-0.11562617558508392
體業務,-0.11551984503463435
首八個,-0.1153321354407394
料網,-0.1151806522217328
以管,-0.1151162802679932
主轉變,-0.1151162802679932
城聯,-0.11498789271793794
市業務,-0.11483318253560214
小幅,-0.11478469017324275
述職,-0.11473641656808173
立計劃,-0.1145084640864766
協作定,-0.1145084640864766
礦物,-0.1145084640864766
副作用,-0.11450198596585648
新規例,-0.11446400302813328
歐盟料,-0.11435146940118507
並下,-0.11427016798234767
外匯,-0.11398332755192672
韓台星,-0.1139364431355282
貿戰持續,-0.11391689466957096
網絡,-0.11382512846196567
創兩年,-0.11379781569551549
無線,-0.11377709891521359
選將,-0.11366252856035448
歐不確,-0.11366252856035448
黨若勝,-0.11366252856035448
降幅,-0.11362754561685397
財政司,-0.11348618358764836
年開,-0.11347500378150048
對付,-0.11319691064248288
二戰,-0.11319691064248288
正如,-0.11319691064248288
試行,-0.11315826882806401
基準,-0.11312471526961217
冀拓,-0.11308175708037604
韓星,-0.11306447577858178
降華能,-0.11283174685171077
電訊商,-0.11237906358820686
皇家,-0.11237324807311948
現順差,-0.1123418634176396
貿易環,-0.1123418634176396
第三方,-0.11229221637126116
急彈,-0.11220224851284717
逆轉,-0.1121754943070646
下限,-0.11210457636371733
料增,-0.11186303767616318
十六年,-0.11186303767616318
佩里,-0.11179727270407458
外電,-0.11166937238493188
蔓延,-0.11154716507234667
晶片,-0.11152371476523741
指導致,-0.11140744177648172
駕駛系統,-0.11140744177648172
轉降,-0.11137963590988553
招聘,-0.11131627700630789
若經濟,-0.11110185333327474
畢福康,-0.11109753117725843
自查,-0.11108384884049013
行同,-0.11107815653096548
問題將,-0.11095840557453489
不由,-0.11095840557453489
風險官,-0.110922763396011
肖捷,-0.1108774160146912
困解,-0.1108774160146912
返崗,-0.1108774160146912
民工,-0.1108774160146912
機或採,-0.11083491566328568
迅達,-0.11083491566328568
指美關,-0.11083034103558438
稅致,-0.11083034103558438
起短,-0.11066334703230483
巨擘,-0.11065401627113901
應不會,-0.11063688982371522
涉事,-0.11063688982371522
今無開展,-0.11043730337955451
今停,-0.11043434162740698
摩通維持,-0.11035492065374312
生商,-0.11035016409070406
流行病,-0.11024908256487474
走強,-0.11018638550466044
神根,-0.11011764325540109
安全局,-0.11011764325540109
美國國土,-0.11011764325540109
置地,-0.11010927427269696
輝瑞藥廠,-0.10966066124631048
油價彈,-0.10959748556671528
撤出,-0.10935835595467155
價至,-0.10935174672039844
週期,-0.10918437354278905
報華為,-0.10917034397264753
今晨,-0.10876002725571458
飛行物,-0.10876002725571458
日本海,-0.10876002725571458
金融,-0.10866397218960404
友智造,-0.10855027913600611
中民築,-0.10855027913600611
疾病,-0.10853226805332863
股急升,-0.10829774094542612
金錢將,-0.10822897879501978
消失,-0.10822897879501978
傳曾,-0.10822897879501978
徵雙倍,-0.10822897879501978
油組,-0.10812875875573687
績佳揚,-0.10809393454966444
標誌,-0.10803591239306308
阮國恒,-0.10803591239306308
任何原因,-0.10797672047762998
微升,-0.10775345413909534
移送,-0.10749408172585655
魯當,-0.10749408172585655
查起,-0.10749408172585655
柱涉,-0.10749408172585655
檢察機關,-0.10749408172585655
芯片,-0.10745996770774618
途航線,-0.10740990043127245
地點,-0.10740990043127245
及長,-0.10740990043127245
數條,-0.10740990043127245
短途,-0.10740990043127245
裁撤,-0.10740990043127245
感謝,-0.10727162781888078
韓港,-0.1070846838192365
天廣中茂,-0.10705521121157396
數齊創,-0.1069972868557859
搜尋,-0.1068970812731654
使用者,-0.1068970812731654
可選,-0.1068970812731654
東及,-0.10688628747839451
伊利,-0.10687977384890325
教學,-0.1067464174271129
萬噸,-0.10672632653380754
急挫,-0.106596068562837
大摩資管,-0.10651001869639712
安居,-0.10627845261778691
遭北,-0.1061497476055585
愛政黨,-0.1061497476055585
助通脹,-0.1060397558948739
出租,-0.10595663977125137
油急,-0.10595222491317725
絕無,-0.10593604471091889
此事,-0.10593604471091889
消納,-0.10593092935264929
厘邊,-0.1058841651995718
部備,-0.10574173811994036
消費季,-0.1056852110719548
打擾,-0.1056852110719548
關閉羅湖,-0.10566666844990905
皇崗及,-0.10566666844990905
灣及,-0.10566666844990905
報美國,-0.10566405657419654
第二度,-0.10540205507924191
擴大豬,-0.10518875838887695
泰國,-0.10513398261299928
以緩,-0.10508501682866912
解新冠,-0.10508501682866912
